; Title : Minoplhy Personal Blocklist
; Description : My Very Personal DNS Blocklist plus crawling from the source
; Source : Resources/Source.txt
; Rule Counter : 14416 Rules
; Format : RPZ
; Licenses : MIT
; Compiled Date : 2021-08-02 15:22:28.456331+00:00

$TTL 12h
@ IN SOA localhost. root.localhost. (1 6h 1h 1w 2h)
  IN NS  localhost.
monarchypainting.com CNAME .
referback.com$third-party CNAME .
uszaodwya.com CNAME .
yieldlab.net CNAME .
peefeehu.com CNAME .
dfdjilnzqgtow.com CNAME .
remusclerait.xyz CNAME .
spnut.com CNAME .
bigbolz.com CNAME .
v3qdrfxuyzwb.com CNAME .
infolinks.com$third-party CNAME .
a67z.com CNAME .
playwrightdine.com CNAME .
withdromnit.pro CNAME .
wgafd.com CNAME .
enjoyingbind.com CNAME .
comm-news.com CNAME .
olveddel.xyz CNAME .
additionalmedia.com$third-party CNAME .
a3yqjsrczwwp.com CNAME .
butalksuw9dj10.com CNAME .
runghollow.com CNAME .
shoawhom.com CNAME .
bl0uxepb4o.com CNAME .
ptiftoud.com CNAME .
setmeg.com CNAME .
antrademic.club CNAME .
antiterroristqueenjolly.com CNAME .
adatrix.com$third-party CNAME .
viewablemedia.net CNAME .
pnmoclqxtcsbw.com CNAME .
vcmedia.com$third-party CNAME .
u07k3pqfw5jh.com CNAME .
buzzonclick.com$third-party CNAME .
clickequations.net CNAME .
orbitfour47.com CNAME .
frenchequal.pro CNAME .
ughhimtoy.com CNAME .
quaverspawk.com CNAME .
ohqdsplu.com CNAME .
installerleading.com CNAME .
lepintor.com CNAME .
newjulads.com CNAME .
drowadri.racing CNAME .
ognybevu.com CNAME .
hikvar.ru CNAME .
popads.media$third-party CNAME .
dpallyihgtgu.com CNAME .
bbocajxn.com CNAME .
fvenxjtzuaxu.com CNAME .
gnatneatlyembodiment.com CNAME .
averalist.club CNAME .
bcuuipewdz.com CNAME .
dadhuhram.com CNAME .
reundcwkqvctq.com CNAME .
sorryfearknockout.com CNAME .
steroidtypesconviction.com CNAME .
adclerks.com$third-party CNAME .
51.89.187.137 CNAME .
monsoonads.com$third-party CNAME .
supplyframe.com$third-party CNAME .
adengage.com$third-party CNAME .
yviletet.online CNAME .
cribsectstux.com CNAME .
handy-tab.com CNAME .
hgbn.rocks CNAME .
ownlocal.com$third-party CNAME .
sparktrailerabonnement.com CNAME .
shoubsee.net CNAME .
aafdcq.com CNAME .
usounoul.com CNAME .
adslivecorp.com$third-party CNAME .
quicklisti.com CNAME .
frogrugby.com CNAME .
contalyze.com CNAME .
hoosorie.com CNAME .
mojiva.com CNAME .
hayfatduh.com CNAME .
chronicads.com CNAME .
vidalak.com CNAME .
digitalkites.com$third-party CNAME .
ml0z14azlflr.com CNAME .
a35c92d96766745.com CNAME .
flagros2sii8fdbrh09.com CNAME .
wrkl.xyz CNAME .
qrlsx.com$third-party CNAME .
perfectmarket.com$third-party CNAME .
fiorenetwork.com CNAME .
vfvdsati.com CNAME .
coaphauk.net CNAME .
legedlunchar.top CNAME .
tslomhfys.com CNAME .
askaspalb.online CNAME .
ntdvjlvau.com CNAME .
suparewards.com$third-party CNAME .
forexyard.com CNAME .
intellitxt.com$third-party CNAME .
kitnmedia.com$third-party CNAME .
esethodsth.top CNAME .
threecd.name CNAME .
pigtre.com CNAME .
ewetwitter.com CNAME .
ocelot.studio$third-party CNAME .
outlookabsorb.com CNAME .
winadx.com$third-party CNAME .
turnstilerecruit.com CNAME .
oebadu.com CNAME .
crispads.com$third-party CNAME .
headerlift.com$third-party CNAME .
embesognassent.xyz CNAME .
eseecmoa.com CNAME .
sape.ru$third-party CNAME .
bd202457b.com CNAME .
loulouly.net CNAME .
renaissanto.com CNAME .
gloumsee.net CNAME .
easyad.com CNAME .
radiancethedevice.com CNAME .
commissionfactory.com.au$third-party CNAME .
cryptotraffic.xyz$third-party CNAME .
mpk01.com CNAME .
setupad.com$third-party CNAME .
stoppageacceptedgross.com CNAME .
59a8e0d6fa2.com CNAME .
ye185hcamw.com CNAME .
photographiccreche.com CNAME .
circuitrestbeds.com CNAME .
ailingglorify.com CNAME .
dayanygold.com CNAME .
w4.com CNAME .
3rdads.com CNAME .
marapcana.online CNAME .
biroads.com CNAME .
raceparent.com CNAME .
wheeptit.net CNAME .
shrimpsqueezed.com CNAME .
fleckspoken.com CNAME .
ptp24.com$third-party CNAME .
distilled.ie CNAME .
affilijack.de$third-party CNAME .
debrium-surbara.com CNAME .
clubpenguinclub.com CNAME .
hosoojat.net$third-party CNAME .
thoseads.com CNAME .
addictedapartlazy.com CNAME .
kg8l81yh7vnf.com CNAME .
wpu.sh CNAME .
xadsmart.com CNAME .
groogleh.net CNAME .
darcyhi.com CNAME .
qkspafpgg.com CNAME .
zorango.com CNAME .
chutsavy.net CNAME .
grabbedindolenthourglass.com CNAME .
tollholdmeg.cam CNAME .
soapproceeding.com CNAME .
bandernan.com CNAME .
1ced38bdc42b883.com CNAME .
gmads.net$third-party CNAME .
cab-too-low.com CNAME .
pakistant.club CNAME .
repetaradiez.xyz CNAME .
nui.media$third-party CNAME .
advertone.ru$third-party CNAME .
graxarosi.pro CNAME .
mol18.biz CNAME .
0gw7e6s3wrao9y3q.pro CNAME .
folderbunch.com CNAME .
aim4media.com$third-party CNAME .
likecontrol.com CNAME .
advertnetworks.com$third-party CNAME .
intendalinetang.com CNAME .
joyfullysacrificeralph.com CNAME .
paymentdeceasedcommence.com CNAME .
reiseeget.com CNAME .
thinnerlessenfounded.com CNAME .
10b883b3d61d.com CNAME .
drawx.xyz CNAME .
adwalte.info CNAME .
fadslims.com CNAME .
kigarettywurz.club CNAME .
cpmmedia.net CNAME .
zdajdudqfq.com CNAME .
bemobtrk.com CNAME .
sunnybluecoral.com CNAME .
adrelayer.com$third-party CNAME .
northyap.com CNAME .
seatsactadvantages.com CNAME .
assoc-amazon.it$third-party CNAME .
kaifiluk.com CNAME .
584e8fce1b418.com CNAME .
kniferasatte.info CNAME .
twtad.com CNAME .
ailawlani.club CNAME .
adsnative.com$third-party CNAME .
skymedia.co.uk$third-party CNAME .
abadrease.top CNAME .
ulcerselfservice.com CNAME .
vsvihsib.com CNAME .
bodyfairesra.club CNAME .
auxml.com CNAME .
itineraryupper.com CNAME .
mobtyb.com CNAME .
chkfdt.com CNAME .
oampitsa.com CNAME .
vartoken.com$third-party CNAME .
wm-abms.com CNAME .
autoremerciez.xyz CNAME .
naughtybuddyswoop.com CNAME .
loodyas.com$third-party CNAME .
onhusband.top CNAME .
avalanchers.com$third-party CNAME .
06e17e67683b95.com CNAME .
asparagusmeaninglessyearly.com CNAME .
woodynoddinghalfbrother.com CNAME .
gourmetads.com$third-party CNAME .
cdrvrs.com CNAME .
downloadboutique.com CNAME .
exoclsodaqs.com CNAME .
browsobsolete.com CNAME .
b07b29ceb5c.com CNAME .
hhit.xyz CNAME .
mycdn.co CNAME .
rootstood.club CNAME .
changeablesizepractically.com CNAME .
srvtrck.com CNAME .
ntkjbweenycfq.com CNAME .
desolatethings.com CNAME .
wizliebeg.com CNAME .
spotsetcpar.com CNAME .
combitly.com CNAME .
kalauxet.com CNAME .
deadlingsfg.club CNAME .
acybrccvwoftb.com CNAME .
practisecolander.com CNAME .
adsimilis.com$third-party CNAME .
societingna.info$third-party CNAME .
grauroocm.com CNAME .
oufydwtklfi.com CNAME .
87gw0fl0rc11.com CNAME .
admtpmp127.com$third-party CNAME .
nemewagro.com CNAME .
affiliationcash.com$third-party CNAME .
jiglarexi.com CNAME .
afy11.net$third-party CNAME .
nplexmedia.com$third-party CNAME .
adloaded.com$third-party CNAME .
dithesetha.pro CNAME .
gleergie.net CNAME .
tagbom.com CNAME .
vempozah.net$third-party CNAME .
pettybureaushady.com CNAME .
fairieflame.com CNAME .
favourmiles.com CNAME .
9ae7c9ffe8509b0.com CNAME .
bongacams7.com CNAME .
quideo.men$third-party CNAME .
butexythe.pro CNAME .
playstream.media CNAME .
ptaussee.net CNAME .
hizlireklam.com CNAME .
defyraspypuke.com CNAME .
tredirect.com$third-party CNAME .
szoiuthrlzpdi.com CNAME .
gk8j5woqk26f.com CNAME .
p78lld1s.top CNAME .
adparlor.com$third-party CNAME .
zxclan.com CNAME .
toukeedo.com CNAME .
traveladvertising.com$third-party CNAME .
luqafzbdscd.com CNAME .
catwrite.com CNAME .
pfcdnc.com CNAME .
easyflirt-partners.biz CNAME .
shyhuetub.site CNAME .
wipedstuffed.com CNAME .
enormitteen.pro CNAME .
jerrcotch.com CNAME .
kantarmedia.com$third-party CNAME .
hkqgavlx.com CNAME .
rcurn.com$third-party CNAME .
disbeliefpersecutionnumbers.com CNAME .
daprocessary.club CNAME .
servedby-buysellads.com$third-party,domain=~buysellads.com CNAME .
hardyconflict.com CNAME .
onclickgenius.com CNAME .
gaulauvi.net CNAME .
luvaihoo.com CNAME .
ouhegapy.net CNAME .
stoppatty.com CNAME .
getcontent.net$third-party CNAME .
whereascredentialsurmise.com CNAME .
xdirectx.com CNAME .
neoamwhdg.com CNAME .
b29f325f9383.com CNAME .
zerezas.com CNAME .
billionpops.com CNAME .
seizedbraggingdeceptive.com CNAME .
auspicealibis.com CNAME .
bannerbit.com$third-party CNAME .
briefcroakapprentice.com CNAME .
cydissalcucu.club CNAME .
prestadsng.com$third-party CNAME .
majorgeorgiana.com CNAME .
adomic.com$third-party CNAME .
xldcdnd.com CNAME .
restights.pro CNAME .
fmebili.info CNAME .
disconnectedabsolutionjudged.com CNAME .
toeschistache.com CNAME .
rebrancardera.site CNAME .
48423894b2a24481.com CNAME .
koutobey.net CNAME .
m968kpz550cx.com CNAME .
pgebqmezguxz.com CNAME .
aintyjarde.top CNAME .
distinethout.info CNAME .
tacticalrepublic.com$third-party CNAME .
lithingbre.top CNAME .
fc408d7caec09.com CNAME .
jbcnlxmhqbio.com CNAME .
cdncqw.com CNAME .
adtruism.com$third-party CNAME .
ad-balancer.net$third-party CNAME .
recablesaccule.casa CNAME .
trasholita.com CNAME .
spannersalesman.com CNAME .
0azx1.com CNAME .
nyjixoco.com CNAME .
peethobo.com CNAME .
bewailindigestionunhappy.com CNAME .
statuewas.com CNAME .
d0efb7d9aeb478d.com CNAME .
beakdragon.com CNAME .
ujuqvalvvvof.com CNAME .
zosuptosta.pro CNAME .
hugexdeal.com CNAME .
backwardkneesencroach.com CNAME .
toprevenuecpmnetwork.com CNAME .
brainian.club CNAME .
oidaio.com CNAME .
adoperator.com$third-party CNAME .
pwwghcyzsn.info CNAME .
portablefish.com$third-party CNAME .
wicavozo.xyz CNAME .
fathuntsgall.com CNAME .
wootmedia.net CNAME .
stawhoph.com CNAME .
revupads.com CNAME .
fixionmedia.com$third-party CNAME .
greatimprudencecuriosity.com CNAME .
midootib.net CNAME .
oos4l.com$third-party CNAME .
grudgeslylonging.com CNAME .
meproductive.com CNAME .
iociley.com CNAME .
copinionytw.club CNAME .
adult-adv.com$third-party CNAME .
zeusopuh.com CNAME .
impactify.io$third-party CNAME .
iammvucrpj.com CNAME .
wigglecrisis.com CNAME .
goodtag.it$third-party CNAME .
ousseghu.net CNAME .
buywing.com$third-party CNAME .
northmay.com CNAME .
3ca28642b714623b2.com CNAME .
eknowin.club CNAME .
2444efc8cd8e.com CNAME .
xndvfnon.com CNAME .
mlnadvertising.com CNAME .
dorbanise.pw CNAME .
presidepainlesscylinder.com CNAME .
spectaclescasual.com CNAME .
data-data-vac.com CNAME .
mechanicsearnestobjections.com CNAME .
biemedia.com$third-party CNAME .
pleasantlyilliterate.com CNAME .
wi3brxwr2b3v.com CNAME .
pteenoum.com CNAME .
wengesog.net CNAME .
gl1117wh13.com CNAME .
pixeltrack66.com$third-party CNAME .
fireworkssetstill.com CNAME .
molodgytot.biz CNAME .
palibs.tech CNAME .
yzlwuuzzehjh.com CNAME .
wharfgay.com CNAME .
guvivqlbh.com CNAME .
previsibilisais.website CNAME .
lowlifebadly.com CNAME .
utq55kl9vyqv.com CNAME .
anticalser.club CNAME .
ottomdisede.club CNAME .
adnemo.com$third-party CNAME .
slipperyextremelyvast.com CNAME .
trymynewspirit.com$third-party CNAME .
zzoacwqfw.com CNAME .
adstatic.com$third-party CNAME .
adlane.info CNAME .
brighteroption.com$third-party CNAME .
meloads.com$third-party CNAME .
heighttrumpetaccordingly.com CNAME .
tutvp.com$third-party CNAME .
choogeet.net CNAME .
ureresponsbrit.club CNAME .
lotsnippier.cam CNAME .
nesjournin.top CNAME .
45f2373b26b8e2.com CNAME .
qiheptnm80.com CNAME .
harlsmums.com CNAME .
myfastcdn.com CNAME .
sel-sel-fie.com CNAME .
vivdq.com CNAME .
tsyndicate.com$third-party CNAME .
drawbacksubdue.com CNAME .
displaycontentnetwork.com CNAME .
routeme.one CNAME .
jukyshyze.com CNAME .
pdvacde.com CNAME .
sjeffrontagr.top CNAME .
wowjogsot.com CNAME .
opt-intelligence.com$third-party CNAME .
datedissyuk.icu CNAME .
trandlife.info CNAME .
qnageoh3ns.com CNAME .
strictlyglobe.com CNAME .
dazhantai.com CNAME .
playwrightsickengineer.com CNAME .
gadskiz.com CNAME .
optvx.com CNAME .
refpa.top CNAME .
oldership.com CNAME .
a157ad075fcb34c.com CNAME .
cdnspace.io CNAME .
adplxmd.com$third-party CNAME .
share-server.com$third-party CNAME .
pheasantcardboardcohort.com CNAME .
gmnzaneslia.com CNAME .
7hu8e1u001.com CNAME .
dnemkhkbsdbl.com CNAME .
pupsotdub.com CNAME .
retyphuho.pro CNAME .
wegetpaid.net CNAME .
cosimolaugh.pro CNAME .
laredintonw.space CNAME .
nowfastcrew.online CNAME .
wndlkj.com CNAME .
mysafeurl.com CNAME .
systerwithing.info CNAME .
somehowluxuriousreader.com CNAME .
ationmultinal.info$third-party CNAME .
10300378a5935.com CNAME .
e702fa7de9d35c37.com CNAME .
rdsb21.club CNAME .
hungerundo.com CNAME .
fuxoasim.link CNAME .
esusivebe.top CNAME .
nmywwgnnkmud.com CNAME .
drapefabric.com CNAME .
pompeyperspire.com CNAME .
nostromedia.com CNAME .
sakefahlore.cam CNAME .
xel-xel-fie.com CNAME .
madadsmedia.com$third-party CNAME .
feesocrald.com CNAME .
faithlessdessertdetailed.com CNAME .
ajillionmax.com$third-party CNAME .
cardiwersg.com CNAME .
a0675c1160de6c6.com CNAME .
gld35wndkn.com$third-party CNAME .
paxmedia.net$third-party CNAME .
qttbfdygj.com CNAME .
fqjgxtyaqftpt.com CNAME .
vgw35hwr4w6x.com CNAME .
bandicamaw.com CNAME .
weaurty.club CNAME .
adornmonster.com CNAME .
x9b05t5jsqje.com CNAME .
bittads.com$third-party CNAME .
buxflow.com$third-party CNAME .
onclickads.net$third-party CNAME .
festivalwalletmuggy.com CNAME .
roxyaffiliates.com$third-party CNAME .
395e27cfc83ea88f.com CNAME .
sauwonie.com CNAME .
testnet.nl$third-party CNAME .
nativeadmatch.com$third-party CNAME .
onintensstud.club CNAME .
yvzgazds6d.com CNAME .
buzzoola.com$third-party CNAME .
linkev.com CNAME .
newsunads.com CNAME .
clearac.com CNAME .
pattedmanlyunits.com CNAME .
saucilytalwood.cam CNAME .
brazenserialsociety.com CNAME .
jxxcedyaazm.com CNAME .
freebiesurveys.com CNAME .
prorentisol.com$third-party CNAME .
ptoafauz.net CNAME .
creaturesburglarfancied.com CNAME .
psazamajy.pro CNAME .
future-hawk-content.co.uk CNAME .
kinsecutiony.club CNAME .
cc380535d9ca0.com CNAME .
petfoppew.com CNAME .
francoistsjacqu.info CNAME .
zooahm2fx2v1.com CNAME .
xeverirpunyv.com CNAME .
dblks.net$third-party CNAME .
cdsbnrs.com CNAME .
dorimnews.com CNAME .
8mb4qkd74cht.com CNAME .
rulejanuary.com CNAME .
ilohfbiph.com CNAME .
paula-secundinus.com CNAME .
gatesrichestbusts.com CNAME .
303marketplace.com CNAME .
inconvenientdilapidation.com CNAME .
resentmentveneering.com CNAME .
wautoosa.net CNAME .
blinkedmanagementmoan.com CNAME .
minologyhesia.site CNAME .
haghalra.com CNAME .
asparmany.site$third-party CNAME .
objects.tremormedia.com$~object,third-party CNAME .
shusacem.net CNAME .
adnami.io$third-party CNAME .
mb57.com CNAME .
binalbamp.com CNAME .
poeupvcvruuizk.com CNAME .
remainttalenty.site CNAME .
coexploitates.xyz CNAME .
12dc71b7cb820f2a.com CNAME .
chooxaur.com CNAME .
samegradually.com CNAME .
aso1.net$third-party CNAME .
insanityoh.com CNAME .
cadsoks.com CNAME .
tujuvyfu.online CNAME .
himselvesobr.club CNAME .
propgoservice.com$third-party CNAME .
timai-mao.com CNAME .
petchesa.net CNAME .
smaclick.com$third-party CNAME .
ibjjsptlmv.com CNAME .
greetpanda.info$third-party CNAME .
adkaora.space CNAME .
networkad.net$third-party CNAME .
amads.buzz CNAME .
giwefepy.xyz CNAME .
roughthos.top CNAME .
caphaiks.com CNAME .
adx1.com$third-party CNAME .
